clientreg_id,registration,reg_id,client_id,nclient_id,file_id
110,80,5781,6,33914,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
111,81,5781,221,33915,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
112,82,5781,159,33916,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
113,83,5781,109,33917,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
114,83,5781,236,33918,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
115,83,5781,77,33919,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
116,83,5781,323,33920,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
117,83,5781,332,33921,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
118,83,5781,264,33922,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
119,83,5781,275,33923,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
120,83,5781,113,33924,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
121,83,5781,78,33925,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
122,83,5781,150,33926,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
123,84,5781,354,33926,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
124,85,5781,160,33927,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
125,86,5781,211,33928,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
126,87,5781,54,33929,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
127,88,5781,25,33930,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
128,88,5781,138,33931,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
129,88,5781,124,33932,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
130,88,5781,378,33933,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
131,88,5781,275,33933,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
132,89,5781,138,33933,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
133,89,5781,124,33933,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
134,89,5781,378,33933,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
135,89,5781,275,33933,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
136,90,5781,182,33933,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
137,91,5781,182,33933,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
138,92,5781,324,33934,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
139,93,5781,224,33935,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
140,94,5781,224,33935,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
141,95,5781,155,33936,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
142,96,5781,155,33936,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
143,97,5781,203,33937,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
144,98,5781,184,33938,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
145,99,5781,364,33939,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
146,100,5781,364,33939,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
147,101,5781,28,33940,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
148,102,5781,28,33940,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
149,103,5781,289,33941,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
150,104,5781,289,33941,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
151,105,5781,99,33942,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
152,106,5781,99,33942,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
153,107,5781,240,33943,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
154,107,5781,3,33944,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
155,108,5781,135,33945,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
156,109,5781,202,33946,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
157,110,5781,209,33947,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
187,127,5781,209,33947,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
188,128,5781,195,33948,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
189,129,5781,195,33948,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
190,130,5781,360,33949,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
191,131,5781,297,33950,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
192,132,5781,194,33951,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
196,133,5781,188,33952,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
197,133,5781,303,33953,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
194,133,5781,191,33954,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
195,133,5781,178,33955,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
193,133,5781,37,33956,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
204,134,5781,188,33956,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
203,134,5781,178,33956,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
202,134,5781,191,33956,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
201,134,5781,37,33956,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
200,134,5781,292,33957,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
199,134,5781,312,33958,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
207,135,5781,296,33959,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
208,136,5781,162,33960,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
209,137,5781,183,33961,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
210,138,5781,165,33962,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
212,139,5781,92,33963,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
211,139,5781,310,33964,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
214,140,5781,281,33965,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
215,141,5781,7,33966,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
198,133,5781,302,33967,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
205,134,5781,303,33967,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
206,134,5781,302,33967,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
213,139,5781,311,33968,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
216,143,5781,183,33968,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
217,143,5781,31,33969,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
218,143,5781,260,33970,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
219,144,5781,195,33970,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
220,145,5781,369,33971,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
221,146,5781,289,33971,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
222,147,5781,206,33972,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
223,148,5781,279,33973,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
224,148,5781,9,33974,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
225,148,5781,21,33975,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
226,148,5781,294,33976,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
227,148,5781,131,33977,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
228,148,5781,361,33978,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
229,148,5781,11,33979,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
230,148,5781,29,33980,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
231,149,5781,34,33981,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
232,150,5781,193,33982,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
379,237,5781,193,33982,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
234,152,5781,77,33982,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
235,153,5781,33,33983,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
236,154,5781,280,33984,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
237,155,5781,26,33985,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
238,155,5781,243,33986,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
239,155,5781,76,33987,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
240,156,5781,76,33987,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
241,156,5781,72,33988,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
242,156,5781,243,33988,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
243,156,5781,26,33988,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
244,157,5781,310,33988,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
245,158,5781,310,33988,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
256,163,5781,309,33989,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
887,573,5781,151,33990,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
885,573,5781,284,33991,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
886,573,5781,89,33992,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
258,165,5781,309,33992,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
413,245,5781,13,33993,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
884,573,5781,118,33994,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
883,573,5781,108,33995,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
882,573,5781,105,33996,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
881,573,5781,25,33996,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
880,573,5781,115,33997,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
888,574,5781,89,33997,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
889,574,5781,108,33997,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
890,574,5781,105,33997,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
891,574,5781,284,33997,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
892,574,5781,118,33997,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
893,574,5781,287,33998,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
894,574,5781,82,33999,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
895,574,5781,301,34000,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
896,574,5781,25,34000,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
414,245,5781,335,34001,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
415,245,5781,48,34002,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
416,246,5781,134,34003,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
279,169,5781,220,34004,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
280,169,5781,299,34004,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
281,169,5781,160,34004,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
282,169,5781,380,34005,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
283,169,5781,232,34006,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
284,170,5781,299,34006,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
285,170,5781,160,34006,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
286,170,5781,380,34006,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
287,170,5781,232,34006,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
288,170,5781,220,34006,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
289,171,5781,52,34007,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
290,172,5781,52,34007,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
291,173,5781,229,34008,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
292,174,5781,113,34008,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
293,175,5781,23,34009,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
294,176,5781,182,34009,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
295,177,5781,106,34010,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
296,178,5781,278,34011,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
297,179,5781,113,34011,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
298,180,5781,58,34012,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
299,181,5781,60,34013,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
300,182,5781,298,34014,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
424,252,5781,173,34015,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
302,184,5781,173,34015,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
303,185,5781,283,34016,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
304,186,5781,185,34017,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
305,187,5781,185,34017,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
306,188,5781,47,34018,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
307,189,5781,273,34019,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
308,190,5781,273,34019,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
426,254,5781,79,34020,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
310,192,5781,104,34021,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
311,192,5781,79,34021,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
312,193,5781,204,34022,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
313,194,5781,237,34023,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
314,195,5781,237,34023,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
315,196,5781,121,34024,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
316,197,5781,181,34025,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
317,198,5781,68,34026,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
318,199,5781,68,34026,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
319,200,5781,250,34027,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
320,201,5781,250,34027,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
321,202,5781,49,34028,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
322,202,5781,137,34029,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
323,203,5781,137,34029,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
324,204,5781,358,34030,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
325,204,5781,373,34031,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
326,204,5781,356,34032,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
327,204,5781,175,34033,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
328,205,5781,358,34033,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
329,205,5781,373,34033,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
330,205,5781,356,34033,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
331,205,5781,175,34033,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
332,206,5781,87,34034,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
333,207,5781,252,34035,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
334,208,5781,252,34035,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
335,209,5781,109,34035,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
336,209,5781,42,34036,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
337,210,5781,109,34036,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
338,210,5781,42,34036,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
339,211,5781,152,34037,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
340,212,5781,152,34037,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
341,213,5781,371,34038,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
342,214,5781,371,34038,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
343,215,5781,93,34039,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
899,575,5781,98,34040,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
898,575,5781,36,34041,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
543,323,5781,88,34042,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
900,575,5781,208,34043,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
902,576,5781,36,34043,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
903,576,5781,98,34043,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
904,576,5781,210,34044,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
905,576,5781,208,34044,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
353,218,5781,12,34045,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
354,219,5781,375,34046,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
355,220,5781,8,34047,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
356,220,5781,169,34048,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
357,220,5781,253,34049,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
358,221,5781,8,34049,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
359,221,5781,169,34049,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
360,222,5781,325,34050,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
361,223,5781,325,34050,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
362,224,5781,94,34051,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
363,225,5781,94,34051,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
364,226,5781,240,34051,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
365,227,5781,384,34052,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
366,227,5781,347,34053,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
367,228,5781,53,34054,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
368,229,5781,197,34054,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
369,229,5781,183,34054,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
370,230,5781,197,34054,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
371,230,5781,183,34054,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
372,231,5781,365,34055,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
373,232,5781,247,34056,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
440,258,5781,260,34056,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
439,258,5781,31,34056,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
437,258,5781,183,34056,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
438,258,5781,35,34057,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
380,238,5781,315,34058,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
930,585,5781,366,34059,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
931,588,5781,70,34060,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
876,571,5781,233,34061,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
877,572,5781,233,34061,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
878,572,5781,2,34062,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
879,572,5781,174,34063,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
915,581,5781,217,34064,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
916,581,5781,234,34065,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
921,582,5781,16,34066,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
929,585,5781,274,34067,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
875,571,5781,174,34067,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
873,571,5781,362,34068,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
874,571,5781,2,34068,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
417,246,5781,223,34069,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
418,246,5781,313,34070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
421,249,5781,201,34071,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
422,250,5781,201,34071,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
897,575,5781,210,34071,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
901,576,5781,292,34071,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
436,257,5781,74,34072,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
441,259,5781,357,34073,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
442,260,5781,95,34074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
443,260,5781,10,34075,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
444,261,5781,95,34075,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
445,261,5781,10,34075,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
446,262,5781,290,34076,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
447,263,5781,122,34077,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
448,264,5781,27,34078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
