clientreg_id,registration,reg_id,client_id,nclient_id,file_id
286,170,5781,380,129850,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
287,170,5781,232,129850,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
288,170,5781,220,129850,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
289,171,5781,52,129851,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
290,172,5781,52,129851,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
291,173,5781,229,129852,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
292,174,5781,113,129852,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
293,175,5781,23,129853,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
294,176,5781,182,129853,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
295,177,5781,106,129854,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
296,178,5781,278,129855,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
297,179,5781,113,129855,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
298,180,5781,58,129856,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
299,181,5781,60,129857,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
300,182,5781,298,129858,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
424,252,5781,173,129859,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
302,184,5781,173,129859,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
303,185,5781,283,129860,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
304,186,5781,185,129861,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
305,187,5781,185,129861,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
306,188,5781,47,129862,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
307,189,5781,273,129863,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
308,190,5781,273,129863,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
426,254,5781,79,129864,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
310,192,5781,104,129865,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
311,192,5781,79,129865,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
312,193,5781,204,129866,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
313,194,5781,237,129867,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
314,195,5781,237,129867,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
315,196,5781,121,129868,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
316,197,5781,181,129869,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
317,198,5781,68,129870,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
318,199,5781,68,129870,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
319,200,5781,250,129871,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
320,201,5781,250,129871,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
321,202,5781,49,129872,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
322,202,5781,137,129873,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
323,203,5781,137,129873,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
324,204,5781,358,129874,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
325,204,5781,373,129875,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
326,204,5781,356,129876,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
327,204,5781,175,129877,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
328,205,5781,358,129877,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
329,205,5781,373,129877,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
330,205,5781,356,129877,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
331,205,5781,175,129877,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
332,206,5781,87,129878,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
333,207,5781,252,129879,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
334,208,5781,252,129879,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
335,209,5781,109,129879,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
336,209,5781,42,129880,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
337,210,5781,109,129880,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
338,210,5781,42,129880,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
339,211,5781,152,129881,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
340,212,5781,152,129881,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
341,213,5781,371,129882,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
342,214,5781,371,129882,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
343,215,5781,93,129883,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
899,575,5781,98,129884,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
898,575,5781,36,129885,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
543,323,5781,88,129886,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
900,575,5781,208,129887,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
902,576,5781,36,129887,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
903,576,5781,98,129887,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
904,576,5781,210,129888,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
905,576,5781,208,129888,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
353,218,5781,12,129889,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
354,219,5781,375,129890,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
355,220,5781,8,129891,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
356,220,5781,169,129892,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
357,220,5781,253,129893,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
358,221,5781,8,129893,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
359,221,5781,169,129893,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
360,222,5781,325,129894,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
361,223,5781,325,129894,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
362,224,5781,94,129895,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
363,225,5781,94,129895,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
364,226,5781,240,129895,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
365,227,5781,384,129896,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
366,227,5781,347,129897,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
367,228,5781,53,129898,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
368,229,5781,197,129898,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
369,229,5781,183,129898,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
370,230,5781,197,129898,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
371,230,5781,183,129898,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
372,231,5781,365,129899,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
373,232,5781,247,129900,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
440,258,5781,260,129900,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
439,258,5781,31,129900,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
437,258,5781,183,129900,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
438,258,5781,35,129901,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
380,238,5781,315,129902,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
930,585,5781,366,129903,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
931,588,5781,70,129904,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
876,571,5781,233,129905,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
877,572,5781,233,129905,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
878,572,5781,2,129906,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
879,572,5781,174,129907,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
915,581,5781,217,129908,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
916,581,5781,234,129909,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
921,582,5781,16,129910,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
929,585,5781,274,129911,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
875,571,5781,174,129911,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
873,571,5781,362,129912,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
874,571,5781,2,129912,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
417,246,5781,223,129913,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
418,246,5781,313,129914,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
421,249,5781,201,129915,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
422,250,5781,201,129915,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
897,575,5781,210,129915,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
901,576,5781,292,129915,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
436,257,5781,74,129916,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
441,259,5781,357,129917,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
442,260,5781,95,129918,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
443,260,5781,10,129919,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
444,261,5781,95,129919,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
445,261,5781,10,129919,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
446,262,5781,290,129920,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
447,263,5781,122,129921,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
448,264,5781,27,129922,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
